path,sentence
training_data/processed/sentence_audio/Sentence_for_entry_1150.wav,iinatawo'uuka howa
training_data/processed/sentence_audio/Sentence_for_entry_1605.wav,tuunatoo'v thoowheelvvka uulhiihsta
training_data/processed/sentence_audio/Sentence_for_entry_0705.wav,tiikhthinvvthti tsuukiihsti nuulhsthanv'i
training_data/processed/sentence_audio/Sentence_for_entry_0410.wav,kato uuhsti wuuthanv ahskanhi
training_data/processed/sentence_audio/Sentence_for_entry_1851.wav,katoo tikvvnhti tsatuuli wuunvvkhtvv ateela
training_data/processed/sentence_audio/Sentence_for_entry_1684.wav,na analaahskaliihski tiitsee tuunalhstuula
training_data/processed/sentence_audio/Sentence_for_entry_0108.wav,haalhv awhahthvhti atuutaleehsti
training_data/processed/sentence_audio/Sentence_for_entry_1247.wav,haalhvv tsanvvne na tsuuloolhti akwanhawo
training_data/processed/sentence_audio/Sentence_for_entry_0319.wav,na kanvvhiita uuhsthihki tsiki ayvvwiya alkvvtanoohstohti uutuuliiha
training_data/processed/sentence_audio/Sentence_for_entry_0331.wav,lheehsti yhalitsiihskwhiitooheehsti
training_data/processed/sentence_audio/Sentence_for_entry_0901.wav,nuula nuunatiinvvtakwu kalhtsoote wiiniiluhtsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1274.wav,yvv niitsvvka khanaalv'ihsti
training_data/processed/sentence_audio/Sentence_for_entry_0824.wav,kaako na hsahkhoonike uulhstuuli tsiki ahskaya
training_data/processed/sentence_audio/Sentence_for_entry_1283.wav,uunhehkwoo'v tsuulvvwhihstaanehtii uuhskwa'ta taateelhohkwaahskvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0952.wav,uuhalvvna uunooyhvvtlhihsthana taaniilaawiikvv uutaleenvvhvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0640.wav,teehaluuyi kha'lv aataleeniihsko'i kooki
training_data/processed/sentence_audio/Sentence_for_entry_1094.wav,iihsa kvvkuuhstiiha eetsi
training_data/processed/sentence_audio/Sentence_for_entry_0589.wav,ama taakwhayoohska tiinhawo tsuutheehsti
training_data/processed/sentence_audio/Sentence_for_entry_0183.wav,suulhiiloota iikoohiita uulhtsatoonhvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0279.wav,akhtha ayeelvvhi aakhanha hsaakwakhth'i
training_data/processed/sentence_audio/Sentence_for_entry_0441.wav,ahsiyvvwi uuwoonihsv taanatloohskvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0661.wav,tiitaaniyiihski ookinalhinoohehti aakwatuuli
training_data/processed/sentence_audio/Sentence_for_entry_0520_01.wav,hihski tiitse tikoowheelootohti tuuyvvhv tiitaana'nvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1435.wav,seelakwooya hstaayi akoowahthvvhtii kanulvvhsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0177.wav,tskwiihsti uulhstaayvnhvv yiki aalhikiihskoo'i
training_data/processed/sentence_audio/Sentence_for_entry_0775_01.wav,eelati uulhstvvlhunvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0915.wav,uunvvta kaneeki'eeha wahka
training_data/processed/sentence_audio/Sentence_for_entry_1099.wav,toohiyuu tiinvvnhakalhsti tuutaathinha'a
training_data/processed/sentence_audio/Sentence_for_entry_1220.wav,tso'iinee uukanhtatv whiyhvhkwataki
training_data/processed/sentence_audio/Sentence_for_entry_1422.wav,uunatseetsti hsali tsuuniikiihsti uuniilvvkwhti
training_data/processed/sentence_audio/Sentence_for_entry_1048.wav,koolhkahs tsalaki
training_data/processed/sentence_audio/Sentence_for_entry_1339.wav,tsiihskwa uuniilvvkwti khuuwa uuniikiihstii'i
training_data/processed/sentence_audio/Sentence_for_entry_0024.wav,ataayheehski uutlvkv aatsiinvvwaanvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1676.wav,lha uutoohiyuu uulihsti yiki
training_data/processed/sentence_audio/Sentence_for_entry_0579.wav,takhsi nvvnoohi tuuntiiwhsiitiihsvv tsiikoowahtha
training_data/processed/sentence_audio/Sentence_for_entry_0684.wav,aanaanheehihv tikoowheelooti kvhti aatsiithihstohthanvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1715_01.wav,uuhalvvni uunoyhvhkoo uutaleenhtii yiki taanilaawiikvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1783.wav,uweetsi akeeyhuutsa taahskwati'a khoohi kooki
training_data/processed/sentence_audio/Sentence_for_entry_0028.wav,tsaani oohsti khanooheeta tshaneeliinee aayaatholhvv aatsiineehsti ataayhooneehi akeeyha
training_data/processed/sentence_audio/Sentence_for_entry_0251.wav,atsiila aahv aanaateeyoho aanalhskiihskv kaathiiyoo'i
training_data/processed/sentence_audio/Sentence_for_entry_0608.wav,katoohv tunaakalenvhe
training_data/processed/sentence_audio/Sentence_for_entry_1387.wav,nvhki yuulhiiloota aatanaawhstiihskoo nituukitsvvnhiihsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0748.wav,nituulaahsuulhvvna aatsvvhsiiyee'a atshuutsa
training_data/processed/sentence_audio/Sentence_for_entry_0431.wav,na ahskaya kaluuyhsti kuuhalhti uuhskwaalhsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1163.wav,khilatvv iika'luhka uuhsuunhiitoolvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0602.wav,taaliiyoohihv ikoohiita khilo tuunoohskiihse tsuulaahsuulo
training_data/processed/sentence_audio/Sentence_for_entry_1639.wav,uuyhvhsteeta ahskaya tsaa'iihsvv tsiikoowahthiiha
training_data/processed/sentence_audio/Sentence_for_entry_1222.wav,kohiiki tsikeehsv tsoola aanathvhihstiihskv anitsalaki
training_data/processed/sentence_audio/Sentence_for_entry_1717.wav,uunoolvvthana kha'lvv aataleeniihskvv itsee aateethiyiihskvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1749.wav,ama aakhthateekii'a
training_data/processed/sentence_audio/Sentence_for_entry_0501.wav,skoohi iyuuthawoohsthanv iikoohiita tsiiyaathvvtaahsthanv kawooniihskvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0274.wav,akhooteehsti kuuhalhti koolhvvhska
training_data/processed/sentence_audio/Sentence_for_entry_0401.wav,ahseeki aakwataanhtatvv lheeka
training_data/processed/sentence_audio/Sentence_for_entry_1105.wav,koohuuhsti kvvwhanoohsti ukhihihsti aaneelhtiihskv uuyhvhtsinvvtsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0943.wav,uukvvwiyuuhi uuwooniihsa tuuniilteelv yvvwi tsuunalhsteelhtii'i
training_data/processed/sentence_audio/Sentence_for_entry_0899.wav,kalvvloo hsakhoonikee'i
training_data/processed/sentence_audio/Sentence_for_entry_0468.wav,hi'a atshuutsa anaatha tsuulhinoohehtohti uulvvkwhti
training_data/processed/sentence_audio/Sentence_for_entry_1167_01.wav,hilaa iikoohiita uulhi'iliitoole
training_data/processed/sentence_audio/Sentence_for_entry_1144.wav,teeheena lheeka
training_data/processed/sentence_audio/Sentence_for_entry_0968.wav,tlvv hskoohi iyuwaakhti nituuhstayoolhv aahseenhv tuunvvtiihsiloo'v akoniihskvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1600.wav,tsoolani hihstu'i aakhawoohstiiha
training_data/processed/sentence_audio/Sentence_for_entry_1348.wav,kooki yinuulhsthana kwhanuunhsti teekateehsko eetsi ale teekalhtiihskoo'i
training_data/processed/sentence_audio/Sentence_for_entry_0766.wav,iina keeka
training_data/processed/sentence_audio/Sentence_for_entry_0599.wav,tootakaliyeehsuuleehsi nihina
training_data/processed/sentence_audio/Sentence_for_entry_0307.wav,ayo'uulhi ahskaya uukhsehsti aalaahskvvhskoo'i
training_data/processed/sentence_audio/Sentence_for_entry_0813.wav,hilaa naanii'a yvvwi aaneeha talikwa kaatuuhvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0167.wav,kalhkwooki iiyanii hsalooli teetsiilv aakinoohaleena
training_data/processed/sentence_audio/Sentence_for_entry_1825.wav,waatuuliihsi aanoolhvvhsko waatuuliihsi
training_data/processed/sentence_audio/Sentence_for_entry_1377.wav,nuula takiniikoonhiiyootsiihs
training_data/processed/sentence_audio/Sentence_for_entry_1586.wav,uukitsteeyi aatiitiihskoo tsuulvvwhstaanhti yiki
training_data/processed/sentence_audio/Sentence_for_entry_0848.wav,kato uuhsti aaki'a tsiihstu
training_data/processed/sentence_audio/Sentence_for_entry_0268.wav,tha'li tikaakwathi uukhilvvtohtii uulvvkwhti
training_data/processed/sentence_audio/Sentence_for_entry_1751.wav,uuthana kalhtsoote aanheehskeeha
training_data/processed/sentence_audio/Sentence_for_entry_1648.wav,lhahs yahthvvki'a uutsi tsuyhaniihskvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0227.wav,tsino'aliitoohvv aakiyoohuuhseelv hayeelhsti
training_data/processed/sentence_audio/Sentence_for_entry_1415.wav,oohsi akaanawoohihstii tiihvvthti ata taahskwaalhska
training_data/processed/sentence_audio/Sentence_for_entry_1500.wav,thiyoohali kaniiya kaleeki
training_data/processed/sentence_audio/Sentence_for_entry_1727.wav,tsuhstii takwaleela uukooti taakilvvkwti hsiinhv tsuuthana keehsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0200.wav,kanuulvvhi aanaanheetsoohska tiiniiyoolhi
training_data/processed/sentence_audio/Sentence_for_entry_0825.wav,amaayi wuuteeliitsv kaakwathti uutaakwateehsthana
training_data/processed/sentence_audio/Sentence_for_entry_1668.wav,uuleenaalhv lhayheenhoo yakhthahs he itiitla wuuloohihstii'i
training_data/processed/sentence_audio/Sentence_for_entry_0996.wav,kaatshinoohsta nalhstvvlhuhskvvna keehsv iyuuhsti kaahsohkwathi nuulhsthanvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1203.wav,tsalaki uweethi iina iitikathi tootala
training_data/processed/sentence_audio/Sentence_for_entry_1463.wav,sonheela iyuwaanhilv hsunaalee tsiikoowahthvhti kanakhthi
training_data/processed/sentence_audio/Sentence_for_entry_1133_03.wav,hilaa aalhi'ili
training_data/processed/sentence_audio/Sentence_for_entry_0911.wav,awhi kaneeka koolhvhthanvv anhawo uuna'a
training_data/processed/sentence_audio/Sentence_for_entry_0235.wav,ayhvhtseeni tatsiiyooliihsv tsihstu aahseenhoo teetsiinvvtvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0698.wav,tikhalvvkvv tiilha wuuloohsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0073.wav,akwateethtii akilvvkwhti yikatawoo'a
training_data/processed/sentence_audio/Sentence_for_entry_0453.wav,tlookeehsi yitootayuulvvwhihstaaneeli aahsuula'iiyvvhskoo'i
training_data/processed/sentence_audio/Sentence_for_entry_0925.wav,teekanvvnhvv teekaneehstalti'a
training_data/processed/sentence_audio/Sentence_for_entry_1323.wav,khila wikeetoolv tikaatuuhvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1510_01.wav,tskwiihsti kawooniihsko oohsta yuutaanhtha
training_data/processed/sentence_audio/Sentence_for_entry_0717.wav,anaakaliihski anhikiihstiihski tiithaleehsti aakhiyoha
training_data/processed/sentence_audio/Sentence_for_entry_0289.wav,akhthiihsi kvhti uuteeko hskwaalheehsti
training_data/processed/sentence_audio/Sentence_for_entry_0234_01.wav,lheehsti tsihiyhvhkwitvvni
training_data/processed/sentence_audio/Sentence_for_entry_0035.wav,aataananvv taakilvvwhihstaaneeho kooki yinuulhsthana
training_data/processed/sentence_audio/Sentence_for_entry_0292.wav,akhthohti uutuuli uuteethiyiihskvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1659.wav,ayhvvkhi uukhsehsti uulthiihsti nikeehsvvn uuyeelvvhsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0598.wav,talikwa tsalaki ayeelhi uutoolhvvhsvv'i ooklhahoomi
training_data/processed/sentence_audio/Sentence_for_entry_0700.wav,taanooyha'tahs tiiniikhanowatiitoohi
training_data/processed/sentence_audio/Sentence_for_entry_1788.wav,uweelihiihsti uutaanhta'tvv'i uuthvvkaana uutoota uutlvvkvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1467.wav,suutaleeki iyakiweehsti aakwatuuli
training_data/processed/sentence_audio/Sentence_for_entry_0006.wav,hilaa tsuukvvwalhti hsaakwu iikaahsvvthi ata
training_data/processed/sentence_audio/Sentence_for_entry_0908.wav,kaniyeeka tsuulvvwhstaanehti uuha
training_data/processed/sentence_audio/Sentence_for_entry_0077.wav,suutali iyuwaanhilv hsunaale katiitiihskoo'i
training_data/processed/sentence_audio/Sentence_for_entry_1848.wav,wuuteeliikvv itiitla wuuteeliiko iika eehi nvvta
training_data/processed/sentence_audio/Sentence_for_entry_1296_01.wav,khanooheeta khanooheehski khanooheeta khanooheeha
training_data/processed/sentence_audio/Sentence_for_entry_1482.wav,svvhi hsunaale tsikeehsv lheeka aakweetoolvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0157.wav,na ahskaya uweetsi atshuutsa aakvvhskoolvvka
training_data/processed/sentence_audio/Sentence_for_entry_0084.wav,hitiihsiiya kaahskilo lha yuutlanvvta kalatiihsti takwaleeluu'i
training_data/processed/sentence_audio/Sentence_for_entry_1290.wav,kooki yinuulhsthana khaneehska aaniinhsaneehskoo aniitshuutsa
training_data/processed/sentence_audio/Sentence_for_entry_1580_01.wav,aakikaanawoohskatv hstiikhita nookwu
training_data/processed/sentence_audio/Sentence_for_entry_1069.wav,skwaalheehsti uuniiyoohuuhseelv uwoohstvvniila
training_data/processed/sentence_audio/Sentence_for_entry_0631.wav,stuuti tuulvvtvvniihsthanv uunvvkootsa
training_data/processed/sentence_audio/Sentence_for_entry_1616.wav,hayeelhsti kvhti taahskwaalhska tuunhaahsuhkalhvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1691.wav,taloonikee uulhsuuwhita takwaleela aakiha
training_data/processed/sentence_audio/Sentence_for_entry_0102.wav,lheehsti tsatlooyhilvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0753.wav,na tiiteelhohkwaahski tootakwiiteena uutootakwata tuulvvwhihstaaneehoo'i
training_data/processed/sentence_audio/Sentence_for_entry_0614.wav,seekaatsvv tuuhstayoolhv kalookwe aahstaayvv kootsaneehstii'i iyuuhsti
training_data/processed/sentence_audio/Sentence_for_entry_1839.wav,waahsoolha uuweeliihsv aahsenhoo khamama keehsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1244.wav,tsuulhtshvvyaahsti yikeehse lha yikvvwalthiihsee'i
training_data/processed/sentence_audio/Sentence_for_entry_0572.wav,lheehsti tsitoohskhiyvvki kaliihstaayvhvhskvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1098.wav,uuhseekaatsvv kvvnha aanatiiha
training_data/processed/sentence_audio/Sentence_for_entry_0428.wav,skwaalheehsti wakatiineela uuhskwaalheehsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1836.wav,waloohsi naaniiwe'a
training_data/processed/sentence_audio/Sentence_for_entry_1264.wav,ama khalii aatliihsti hsvvtooni
training_data/processed/sentence_audio/Sentence_for_entry_0298.wav,svvtoonii aakhuuki'a ama
training_data/processed/sentence_audio/Sentence_for_entry_1207.wav,ilvvhiyuuhs hiyaahskiitsv tsiihsa
training_data/processed/sentence_audio/Sentence_for_entry_0450.wav,ahsuuhsti kaahsuu'a
training_data/processed/sentence_audio/Sentence_for_entry_1757.wav,uutskwiihsti uukaanhanv hsvvhi tsikeehsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0523.wav,kanoohaliitoo kaalhita kvhti uuyoolhv awhi
training_data/processed/sentence_audio/Sentence_for_entry_0798.wav,kaatiikeeni uuyhelhalv kuuku uuyootsv uulaahstvvthana amaayi aatuuhiiniitoohvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0228.wav,ookinaalii tsiiyoha haalhv wikaloohi
training_data/processed/sentence_audio/Sentence_for_entry_1284.wav,uutlvvki uutiilhehvhskvv khanehkwooka
training_data/processed/sentence_audio/Sentence_for_entry_0811.wav,tiihseehihsti katu aalhaha ataakhehti
training_data/processed/sentence_audio/Sentence_for_entry_0600.wav,tekaalyeehsuuli tootvvkilvwhstaaneeleehsi
training_data/processed/sentence_audio/Sentence_for_entry_0610.wav,skwaalheehsti tootakaaneelonhi hsunaalee uutootakwata
training_data/processed/sentence_audio/Sentence_for_entry_0415.wav,ahskayeekvvhstatootvvkooliiye'i aniiyohski tuunanhuwvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0788.wav,kaataaha eeloohi iiteeha; haatlvvkwu yuwiikiiluhtsa kaata iitiikowhahthiihskoo'i
training_data/processed/sentence_audio/Sentence_for_entry_1053.wav,kaahskilv aalhahvv waatsi uwoohonvhtohthanvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0120.wav,akanakhthi uuyvvhsti witsiya'vv'i
training_data/processed/sentence_audio/Sentence_for_entry_0250_01.wav,kaatoohi aatseewi'a ama
training_data/processed/sentence_audio/Sentence_for_entry_0088.wav,aatla aakohvhskvv tuukhsvvhstvv tsikoowahthiiha
training_data/processed/sentence_audio/Sentence_for_entry_0304.wav,tskooya aatanhsiini hiiyalaahstv'vvka
training_data/processed/sentence_audio/Sentence_for_entry_0566.wav,ilvvhiyuuhs thoohi ntakalhsthan heli taanhawa
training_data/processed/sentence_audio/Sentence_for_entry_0832.wav,kaalhita uyoohsthana nuutalee wuuyvvhvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0150.wav,tseetsalhiiloohsthanvv ukoowhahthvhti uutuuli tsatsi
training_data/processed/sentence_audio/Sentence_for_entry_1081.wav,kaako uuwuuhalhanee'i hi'a kalookooti
training_data/processed/sentence_audio/Sentence_for_entry_1834.wav,tikaatuuhvv witsikaathi
training_data/processed/sentence_audio/Sentence_for_entry_1411.wav,oohsta khanoheeta alhtsatoohvhski
training_data/processed/sentence_audio/Sentence_for_entry_1728.wav,uhsti kanvvnhv aa'iihsv uuleenaalhvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0580.wav,uuyaanvv kvhti uuhstu'iihsv tahskhi
training_data/processed/sentence_audio/Sentence_for_entry_0076.wav,ahani tatsi'ti hi'a hsuhti
training_data/processed/sentence_audio/Sentence_for_entry_0492.wav,athoolitahs hi'a tiitaalhiiloohstiihski
training_data/processed/sentence_audio/Sentence_for_entry_0399.wav,kaatu'i uuhstvvhalhanvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0067.wav,hihski yuwaanhilvv tsikeehsvv khoohi hsunaalee uuteenhvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1565.wav,teehilaawiitseekoo'ihs uunatootakwaahskv :ika
training_data/processed/sentence_audio/Sentence_for_entry_1671.wav,uulkoohvhsti iyvv tvvleenvvhi taateelhohkwaahskvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1192_01.wav,hilaa iyuutaali teehiiwhihsko hseelu
training_data/processed/sentence_audio/Sentence_for_entry_1568.wav,uunatootakwonhvv tvvnaleenvvhi taanateelhohkwaahskvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1170.wav,ikvvyihs hi'luhk hsiinhv ayv keehsvv
training_data/processed/sentence_audio/Sentence_for_entry_1682_02.wav,kato uulhstaanhe na kiilhi
training_data/processed/sentence_audio/Sentence_for_entry_0186.wav,taayoohihvv taalhkhoothtiihskoo kuuku
training_data/processed/sentence_audio/Sentence_for_entry_0338.wav,hilaa iikoohiit aahiliitooho yuulhstuuleeha
training_data/processed/sentence_audio/Sentence_for_entry_1146.wav,lheehsti yitsaneekuutseehsti
training_data/processed/sentence_audio/Sentence_for_entry_1642.wav,weehsa khaneehsa'i uutsa'a
training_data/processed/sentence_audio/Sentence_for_entry_1187.wav,thalatu ihsihthatiihsti hsaakwu iilaahsihti nikalhstiihskoo'i
training_data/processed/sentence_audio/Sentence_for_entry_0285.wav,nvvya kvhti uukhtheeluunhv atshuutsa
training_data/processed/sentence_audio/Sentence_for_entry_1266.wav,khalookweekhti na'vv aakwathvhsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1160.wav,hilaa iika teetsatuuliiha
training_data/processed/sentence_audio/Sentence_for_entry_1297.wav,lheehsti tsiihinhooheelhi nuulhsthaniitoolvv'i
