path,sentence
cherokee_new_testament/split_audio/mark_15_20.wav,"unatehohthanonnho, kvwanhuwehse kikake'i, ale uwahsv tsunhuwo tekvwhanhuwo'e'i, ale wikvwahthinhvhsthane kvwatvtiyi."
cherokee_new_testament/split_audio/mark_15_21.wav,"khilono iyuhsti hsawani tsutotv hsalini ehi a'ihse'i, totikalokehsv nvtayulohsvhi, nahski eliki ale lukwahsi unitota, nahski utseli tsutanhahwatv uwenvhstiyi nunvnhele'i."
cherokee_new_testament/split_audio/mark_15_22.wav,"kolikatanho tuto'v wikvwhthinhvhthane'i, nahski2yanhelhthanvhi kehsv uhskwaluko katka."
cherokee_new_testament/split_audio/mark_15_23.wav,kvwnenhele'no utithahsti kikakeatithahsti mila ahsuli; ahseno3'vlha yunekihse'i.
cherokee_new_testament/split_audio/mark_15_24.wav,"nhahkwonho tatanhahwahstv kvwatvnv uniyatholhe tsunhuwo'i, unahsehsvhe unatolehohihstiyii2nahski nihsiyvwiha tsuninehsvhstii2kehsv'i."
cherokee_new_testament/split_audio/mark_15_25.wav,"sonhelano iyulhilotv khalawatihsv kehse'i, ale kvwatvne'i."
cherokee_new_testament/split_audio/mark_15_26.wav,"kalvlatitlvnho kowhele nuhstv aku'ihstv'i, hi'a nikvnhei, ukvwiyuhi anitsuhsi unatselika."
cherokee_new_testament/split_audio/mark_15_27.wav,"itsulahhahno tekekatvne anithali tinatanhsahvhski; ahsiyvwi akhthihsititlv, hsoi'nho akhskani ititlv."
cherokee_new_testament/split_audio/mark_15_28.wav,"kowhelvno utohiyunhei, hi'a tsinikaweha, unihskanvtsvhi kekahselhv akalhoyahsthanvki."
cherokee_new_testament/split_audio/mark_15_29.wav,"anilohskino' kakvwahsolhtihske'i, ale tanalhstvnhihhe' hi naniwehske'i, yo32 uthvnv 2tiklawistiyi hiyohstihski, ale22tso'ikwkwo ika hiyilitohi hanhehskehski,"
cherokee_new_testament/split_audio/mark_15_30.wav,"tsvhsv halihstelv, hale ehatlohi tatanhahwastv'i."
cherokee_new_testament/split_audio/mark_15_31.wav,"nahskiya nahskwo nunikvwiyuhsv atsilv anelhohi ale tinowhelihski kvwatehohtihskv34 hi'a nitanatawehsehe'i, nvwanatale tahstelihskvki; uwahsv3'vlha yvkvlihstelv."
cherokee_new_testament/split_audio/mark_15_32.wav,"kalonetv ukvwiyuhi ihsili unatselika nhahkwo watlohi tatanhahwhstv'i, nahski okikowahtvtiyi2'ale okohiyuhtiyi. ale nahski itsulaha tikekatvnvhi kakvwahsotlvhte'i."
cherokee_new_testament/split_audio/mark_15_33.wav,"thalatunho iyulhilotv ulhiyilolhv ulhsihvhse nikvnathv nanhahkatoh, tsi ytllotv' iyasthita iyahsthi."
cherokee_new_testament/split_audio/mark_15_34.wav,"tso'ine iyulhilotv ulhiyelolhv tsihsa ahstaya uwelhunhei, hi nuwehsei, ilo'i, ilo'i, lama hsakwatani? nahski anhelhthanvhi hi'a nuhsti kathka, akwanelhanvhi, akwanelhanvhi, katon vskwteki?"
cherokee_new_testament/split_audio/mark_15_35.wav,"ikatvnho na'v anitona'i unathvkanv, hi'a nuniwehse'i, kvniyukwo, ilaya' ayhaniha."
cherokee_new_testament/split_audio/mark_15_36.wav,"ahseyvwino tuskwalhthanv, ale tuwoli tsunitsoyhsti wukhali'ihsthanv, ale kanhstohi uwekwathanv, unenhelv utithahsti; hi'a nuwehse'i, unelaki, itatolehoh, htsikono' ilaya takaluhtsi tayutlothanilhi."
cherokee_new_testament/split_audio/mark_15_37.wav,"tsihsano22ahstaya uwelhunhv, ulihskwatele'i."
cherokee_new_testament/split_audio/mark_15_38.wav,"ayehtolatvtno uthvnv-tiklawiihstiyi ka'tv utatsakalvhe tha'li nutate'i, kalvlati nvtayutalenhvtv elati wasti."
cherokee_new_testament/split_audio/mark_15_39.wav,"ahskohitskwinho tithinitohi a'ititlv tsuyukhti katoki, utolehohsv nahski uwelhunhvi, ale ulhskwatelv'i, hi'a nuwehse'i, utohiyuhi hi'a ahskaya unelhanvhi uwetsi kesei'."
cherokee_new_testament/split_audio/mark_15_40.wav,"anikeyhvno nahskwo ke iyvtv totinikhanhei; nanhahno anhele meli sukiteli2'ehi, ale22meli tsimi uhsti34ale tsosi unitsi'i, ale hsalomi."
cherokee_new_testament/split_audio/mark_15_41.wav,nahski nahskwo kelili tsetohe kvwahstawtitohhe' ale32kvwahstelvhitohe'i; ale unitsathe nvwanatale anikeyhv tsiluhslimi nvtakvwahstawatolhvhi.
cherokee_new_testament/split_audio/mark_15_42.wav,"nhahkwono uhsv nulhsthanv, nahski atvnv'ihstohtiyi kehsv iyuhsti, nahski unatotakwitena ika kesvi'."
cherokee_new_testament/split_audio/mark_15_43.wav,"tsowa alimatiyi ehi atsilvkwo'ti tikalawiki, nahski nahskwo akhthiye unelhanvhi ukvwiyuhi kehsv uluhihstiyi, nahski uluhtse'i, ale nahska'ihvna wuyvlhe kwaletiyi, ale uthayole tsihsa ayelv'i."
cherokee_new_testament/split_audio/mark_15_44.wav,"kwaletino uhskwasikohse utlatsithvehe natlekv uyohuhsv'i; wuyhanvhvhno ahskohitsukwi tithinhitohi, utvtvnhe, yelihsko kohiki kvwayohuhsvhi, utvnhei."
cherokee_new_testament/split_audio/mark_15_45.wav,"kvnikehsvno nuwanelv ahskohitsukwi tithinitohi, tsowa tuyohihsele ayelv'i."
cherokee_new_testament/split_audio/mark_15_46.wav,"uwhahsvnho uhsitolhi tholetv anhuwo, ale utehsv ayelv'i, ale anhuwokihi tholetv uwetsanulanv, atselihstv unvne nahski nvyohi ahskohsvhi, ale33nvya uwehsakwalelhei atselihstv kalohihstiyi unhei."
cherokee_new_testament/split_audio/mark_15_47.wav,"melinho makiteli ehi, ale meli tsohsi utsi unikohe nanhhnnhnv. nanhhninvnv'i."
cherokee_new_testament/split_audio/mark_16_01.wav,"unatotkwahskvno ulohsonhv, meli makiteli3'ehi, ale33meli tsimi' utsi ale hsalomi uniwhahsvh hkese ukanahstv kawhsvki, uniluhihstiyi uniyelvhse ale kvwalonetiyi."
cherokee_new_testament/split_audio/mark_16_02.wav,"sunaleiyunho ikvyiyi ikah sunatotakwahsti kehsv'i, uniluhtse atselihstv tsvtikhalvkokwo."
cherokee_new_testament/split_audio/mark_16_03.wav,"hi'ano nitunatawehsele'i, kako takihveli nvya atselihstv kalohi'hstiyi ahv'i?"
cherokee_new_testament/split_audio/mark_16_04.wav,"witunakhanhahnvnho unikohe nvya ahvtv kesvi', utsathiyeno kwhy ks."
cherokee_new_testament/split_audio/mark_16_05.wav,"wnylvn tselihstv'i, unikohe awiyv akhthihsititlv uwolhe'i, unhuwe kanvhitv unekv anhuwo; anihska'ihenho."
cherokee_new_testament/split_audio/mark_16_06.wav,"hino nituwehsele'i, lhehsti yitsihska'ihehsti; tsihsa nahseliti3'ehi etsiyoha, nahski tsakatv'vhskvki; tulehihsanhv; vtlalhanhi yika'nv; titsakhanhvka a uninvnv'i."
cherokee_new_testament/split_audio/mark_16_07.wav,"ahsenho tsitsena, ale wititsinohvhsi kvwahstawatitohi ale33kwita nahski ikvyi witulohihsehtiyi kelili; nanhhtaytsk, naskiya' nitswseli. nitsiwehselv'i."
cherokee_new_testament/split_audio/mark_16_08.wav,ulhi'hstinho uninukotsv tunalihthehse atselihstv'i; tuninawihskeyhenho ale unihskwanikohske'i; vlha ale33khilo kohuhsti yunohsele'i; anihska'iheyhenho.
cherokee_new_testament/split_audio/mark_16_09.wav,"tsihsano tulehihsanhv sunaleiyu ikvyiyi ika hsunatotakwahsti kehsv'i, ikvyi kvnkehsv nutvnhele meli makiteli2'ehi, nahski kalhkwoki anihskina tsitunukowhihsele'i."
cherokee_new_testament/split_audio/mark_16_10.wav,nahskino uwenv unetolvhi witunonhele uyo' tunatanhthvi ale tanatloyhv'i.
cherokee_new_testament/split_audio/mark_16_11.wav,"nahskinho unathvkanv kvnhvi, ale nahski ukohvhi, vlha yunohiyunhei."
cherokee_new_testament/split_audio/mark_16_12.wav,"onhino nvwatale nuhste kvnikehsv nitutvnhele anithali nanhhnhla anhisi, toti'kloksv wanikathehi34"
cherokee_new_testament/split_audio/mark_16_13.wav,naskn unnv wituninhonele anihso'i; nahskwo2'vlha' yitunohiyun nhsk.
cherokee_new_testament/split_audio/mark_16_14.wav,"nin kvnksv nitutvnhele hsa'tu iyanitv analhstayvhvhskvi, ale tukvhskolvne nikalhstohtihske nunohiyuhsvna kehsv4'ale tihstayiyu33kehsv tsuninawhi, nitunohiyuhnvna kehsv iyuhsti nahski kvwakohvhi tsulehihsanhvh nikehse'i."
cherokee_new_testament/split_audio/mark_16_15.wav,"hianho ntuwehsele'i, itsetna elohi nikvnathvi, ale wititsalhtsitohvhsi ohstv khanohetv nani'v kekohtlvnvhi34"
cherokee_new_testament/split_audio/mark_16_16.wav,kil khiyuhvhskehsti ale akawohskehsti atsihstelhti kehsehsti; nikohyuhskvnahskini tsakukotanehti kesesti.
cherokee_new_testament/split_audio/mark_16_17.wav,hi'anho nahski uyelhtv tikolhihstohti thali tuttitekehsti anohyuhvhski; ayv takwato'v' nvtskehsti anihskina taninukowhihskehsti; nvwanatale tsuniwonihisti tanhiwonihskehsti;
cherokee_new_testament/split_audio/mark_16_18.wav,"inatv taninheskehsti; iyuo3ale32kohuhsti atahihi yunatithahv, vlha kohuhsti yunvnehehsti; tsunitlvki tanahsihthatihskehsti, ale tunatiwhaskesti33"
cherokee_new_testament/split_audio/mark_16_19.wav,"naskn ukwiyuhi tuwonhthanv, kalvlati totsatetanilvtse'i, ale akhthihsi ititlv unelhanvhi uwol hwen."
cherokee_new_testament/split_audio/mark_16_20.wav,"unnsn le nikvnathv unaltsitonhitole'i, ukvwiyuhi thali utvhtiteke tunilvwhihstanehv'i, ale aninhekv ahstayitistske uyelhtv ullhoyahstitekv'i. emenv."
